Edge TPU Compiler version 16.0.384591198
Input: /vespai-params/yolov5s-all-data-int8.tflite
Output: /vespai-params/yolov5s-all-data-int8_edgetpu.tflite

Operator                       Count      Status

PAD                            2          More than one subgraph is not supported
PAD                            5          Mapped to Edge TPU
RESHAPE                        6          More than one subgraph is not supported
MAX_POOL_2D                    3          Mapped to Edge TPU
ADD                            3          More than one subgraph is not supported
ADD                            7          Mapped to Edge TPU
LOGISTIC                       34         Mapped to Edge TPU
LOGISTIC                       32         More than one subgraph is not supported
CONV_2D                        26         More than one subgraph is not supported
CONV_2D                        34         Mapped to Edge TPU
MUL                            34         Mapped to Edge TPU
MUL                            41         More than one subgraph is not supported
QUANTIZE                       1          Mapped to Edge TPU
QUANTIZE                       4          More than one subgraph is not supported
QUANTIZE                       1          Operation is otherwise supported, but not mapped due to some unspecified limitation
RESIZE_NEAREST_NEIGHBOR        2          More than one subgraph is not supported
CONCATENATION                  5          Mapped to Edge TPU
CONCATENATION                  12         More than one subgraph is not supported
STRIDED_SLICE                  9          More than one subgraph is not supported
